,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Date
468,Middle Island,US,40.8843,-72.9373,46.85,71,90,0.0,overcast clouds,2021-12-02 04:52:19
469,Okhotsk,RU,59.3833,143.3,5.22,87,100,27.29,light snow,2021-12-02 04:52:19
470,Yatou,CN,37.15,122.3833,45.73,38,0,18.59,clear sky,2021-12-02 04:52:19
471,Sechura,PE,-5.5569,-80.8222,65.64,82,99,7.61,overcast clouds,2021-12-02 04:52:20
472,Kampot,KH,10.6167,104.1833,82.45,64,40,14.61,scattered clouds,2021-12-02 04:50:10
473,Da Nang,VN,16.0678,108.2208,75.18,73,75,6.91,broken clouds,2021-12-02 04:49:54
474,Aksay,RU,47.26,39.87,36.25,62,13,15.01,few clouds,2021-12-02 04:52:20
475,Florianopolis,BR,-27.6146,-48.5012,69.37,82,75,1.99,broken clouds,2021-12-02 04:52:20
476,Altus,US,34.6381,-99.334,54.52,54,1,0.0,clear sky,2021-12-02 04:52:21
477,Walvis Bay,NA,-22.9575,14.5053,59.09,88,3,11.5,clear sky,2021-12-02 04:52:21
478,Christchurch,NZ,-43.5333,172.6333,64.02,71,75,8.01,broken clouds,2021-12-02 04:49:16
479,Mazatlan,MX,23.2167,-106.4167,78.03,86,37,1.01,scattered clouds,2021-12-02 04:49:05
480,Bhag,PK,29.0415,67.8239,74.5,20,0,3.83,clear sky,2021-12-02 04:52:21
481,Fayaoue,NC,-20.65,166.5333,81.3,75,100,17.11,overcast clouds,2021-12-02 04:52:21
482,Kalakamati,BW,-20.5929,27.3121,76.51,34,7,12.86,clear sky,2021-12-02 04:52:22
483,Umba,RU,66.6871,34.3429,24.03,78,100,17.34,overcast clouds,2021-12-02 04:52:22
484,Male,MV,4.1748,73.5089,84.15,79,75,3.44,broken clouds,2021-12-02 04:51:24
485,Barcelos,PT,41.5388,-8.6151,47.28,81,92,12.01,overcast clouds,2021-12-02 04:52:22
486,Novoseleznevo,RU,55.6821,69.2056,34.43,79,100,15.75,overcast clouds,2021-12-02 04:52:23
487,Puerto Ayacucho,VE,5.6639,-67.6236,76.3,89,100,5.03,light rain,2021-12-02 04:52:23
488,Slave Lake,CA,55.2834,-114.769,24.78,86,1,2.3,clear sky,2021-12-02 04:52:23
489,Mungaa,TZ,-4.9667,34.8833,64.92,74,19,10.94,few clouds,2021-12-02 04:52:24
490,Tigil,RU,57.8,158.6667,29.64,88,100,16.8,light snow,2021-12-02 04:52:24
491,Acarau,BR,-2.8856,-40.12,79.25,81,95,10.6,overcast clouds,2021-12-02 04:52:24
492,Dalvik,IS,65.9702,-18.5286,22.93,87,100,14.45,light snow,2021-12-02 04:52:25
493,Banda Aceh,ID,5.5577,95.3222,84.83,66,72,3.89,broken clouds,2021-12-02 04:52:25
494,Lazaro Cardenas,MX,17.9583,-102.2,76.53,86,0,3.96,clear sky,2021-12-02 04:52:25
495,Shache,CN,38.4167,77.2406,35.73,26,0,2.39,clear sky,2021-12-02 04:52:25
496,Henderson,US,36.0397,-114.9819,66.29,22,1,5.75,clear sky,2021-12-02 04:51:49
497,Paamiut,GL,61.994,-49.6678,28.63,92,100,14.83,snow,2021-12-02 04:52:26
498,Thinadhoo,MV,0.5333,72.9333,82.22,75,58,6.08,broken clouds,2021-12-02 04:52:26
499,Belaya Gora,RU,68.5333,146.4167,-43.8,100,77,1.88,broken clouds,2021-12-02 04:52:26
500,Beatrice,US,40.2681,-96.747,56.75,50,1,8.05,clear sky,2021-12-02 04:52:28
501,Rognan,NO,67.0953,15.3878,20.88,90,100,2.15,overcast clouds,2021-12-02 04:52:28
502,Jega,NG,12.2175,4.3792,71.91,20,100,9.8,overcast clouds,2021-12-02 04:52:28
503,Batagay,RU,67.6333,134.6333,-46.05,100,89,0.92,overcast clouds,2021-12-02 04:52:29
504,Quelimane,MZ,-17.8786,36.8883,80.55,88,40,10.0,scattered clouds,2021-12-02 04:52:29
505,Dandong,CN,40.1292,124.3947,44.26,51,2,14.56,clear sky,2021-12-02 04:52:29
506,Cloquet,US,46.7216,-92.4594,43.99,78,100,5.99,overcast clouds,2021-12-02 04:52:30
507,Pitea,SE,65.3172,21.4794,12.29,95,94,5.17,light snow,2021-12-02 04:53:30
508,Calatayud,ES,41.3535,-1.6432,54.18,89,88,10.74,overcast clouds,2021-12-02 04:53:30
509,Lengshuitan,CN,26.4111,111.5956,59.11,30,3,5.01,clear sky,2021-12-02 04:53:30
510,Hit,IQ,33.6416,42.8251,61.9,45,55,10.11,broken clouds,2021-12-02 04:53:31
511,Leningradskiy,RU,69.3833,178.4167,-13.0,86,100,2.3,overcast clouds,2021-12-02 04:53:31
512,Noumea,NC,-22.2763,166.4572,84.99,99,84,13.49,broken clouds,2021-12-02 04:49:16
513,Jumla,NP,29.2747,82.1838,47.12,97,100,3.53,overcast clouds,2021-12-02 04:53:31
514,Ola,RU,59.5833,151.2833,4.44,84,100,23.62,overcast clouds,2021-12-02 04:53:32
515,Qinggang,CN,46.6833,126.0833,26.28,89,100,12.24,light snow,2021-12-02 04:53:32
516,Svetlaya,RU,46.5389,138.3297,21.87,62,44,9.78,scattered clouds,2021-12-02 04:53:32
517,Moron,AR,-34.6534,-58.6198,66.02,76,0,4.0,clear sky,2021-12-02 04:53:32
518,Boende,CD,-0.2167,20.8667,68.67,98,96,2.08,overcast clouds,2021-12-02 04:53:33
519,Kapiri Mposhi,ZM,-13.9652,28.6809,73.35,48,16,9.37,few clouds,2021-12-02 04:53:33
520,Pisco,PE,-13.7,-76.2167,64.45,82,0,6.91,clear sky,2021-12-02 04:53:33
521,Vostok,RU,46.4856,135.8833,10.13,81,15,6.53,few clouds,2021-12-02 04:53:34
522,Semey,KZ,50.4111,80.2275,23.22,68,0,13.42,clear sky,2021-12-02 04:53:34
523,Qarqin,AF,37.4185,66.0436,67.64,18,52,25.28,broken clouds,2021-12-02 04:53:35
524,Hammerfest,NO,70.6634,23.6821,30.65,80,75,16.11,broken clouds,2021-12-02 04:53:36
525,Green River,US,41.5286,-109.4662,45.0,68,9,4.9,clear sky,2021-12-02 04:53:36
526,Ilo,PE,-17.6394,-71.3375,65.12,80,89,6.87,overcast clouds,2021-12-02 04:53:36
527,Myitkyina,MM,25.3833,97.4,80.17,39,54,0.83,broken clouds,2021-12-02 04:53:37
528,Lutz,US,28.1511,-82.4615,61.88,77,40,0.0,scattered clouds,2021-12-02 04:53:37
529,Kirensk,RU,57.7853,108.1119,2.57,90,99,5.82,overcast clouds,2021-12-02 04:53:37
530,Lompoc,US,34.6391,-120.4579,67.78,97,90,0.0,fog,2021-12-02 04:53:37
531,Kondinskoye,RU,59.6481,67.41,34.02,89,100,14.85,overcast clouds,2021-12-02 04:53:38
532,Kropotkin,RU,45.4375,40.5756,37.18,85,55,7.31,broken clouds,2021-12-02 04:53:38
533,Raudeberg,NO,61.9875,5.1352,34.86,85,87,4.0,overcast clouds,2021-12-02 04:53:38
534,Pishva,IR,35.308,51.7267,54.61,45,96,1.83,overcast clouds,2021-12-02 04:53:39
535,Naranjal,EC,-2.6667,-79.6167,75.0,89,99,3.69,overcast clouds,2021-12-02 04:53:39
536,Redmond,US,47.674,-122.1215,57.16,85,100,1.01,overcast clouds,2021-12-02 04:52:53
537,Vizinga,RU,61.0749,50.1031,14.04,96,85,6.4,overcast clouds,2021-12-02 04:53:39
538,Lixourion,GR,38.2019,20.4314,55.09,66,60,5.55,broken clouds,2021-12-02 04:53:40
539,Freeport,US,40.6576,-73.5832,48.96,66,90,5.01,overcast clouds,2021-12-02 04:52:42
540,Jijiga,ET,9.35,42.8,63.07,15,61,2.55,broken clouds,2021-12-02 04:53:41
541,Zaysan,KZ,47.4667,84.8667,19.22,75,29,2.57,scattered clouds,2021-12-02 04:53:41
542,Shimoda,JP,34.6667,138.95,57.56,61,29,10.96,scattered clouds,2021-12-02 04:53:41
543,Pangnirtung,CA,66.1451,-65.7125,-1.48,97,97,6.4,overcast clouds,2021-12-02 04:53:41
544,Yaan,NG,7.3833,8.5667,72.84,74,97,5.32,overcast clouds,2021-12-02 04:53:42
545,Phu Ly,VN,20.5411,105.9139,72.75,26,47,7.09,scattered clouds,2021-12-02 04:53:42
546,Bontang,ID,0.1333,117.5,85.21,68,98,4.34,overcast clouds,2021-12-02 04:53:43
547,Raga,SS,8.4596,25.678,73.56,43,17,3.38,few clouds,2021-12-02 04:53:43
548,Iskateley,RU,67.6803,53.1512,9.73,93,100,15.32,overcast clouds,2021-12-02 04:53:44
549,Northam,GB,51.0333,-4.2167,44.62,79,50,19.1,scattered clouds,2021-12-02 04:53:44
550,Maniitsoq,GL,65.4167,-52.9,31.86,99,100,13.15,snow,2021-12-02 04:53:44
551,Vila Franca Do Campo,PT,37.7167,-25.4333,62.2,85,34,5.99,scattered clouds,2021-12-02 04:53:44
552,Zlitan,LY,32.4674,14.5687,53.89,54,11,15.41,few clouds,2021-12-02 04:54:45
553,Graaff-Reinet,ZA,-32.2522,24.5308,64.92,72,82,5.21,broken clouds,2021-12-02 04:54:45
554,Sioux Lookout,CA,50.1001,-91.917,32.38,93,90,6.91,light snow,2021-12-02 04:54:45
555,Portland,US,45.5234,-122.6762,56.46,93,63,1.03,broken clouds,2021-12-02 04:54:45
556,Tiznit,MA,29.5833,-9.5,51.46,59,0,2.68,clear sky,2021-12-02 04:54:46
557,San Quintin,MX,30.4833,-115.95,60.62,83,0,4.38,clear sky,2021-12-02 04:54:46
558,White Rock,CA,49.0164,-122.8026,53.94,96,100,2.3,light rain,2021-12-02 04:51:34
559,Salinas,US,36.6777,-121.6555,61.97,46,0,2.37,clear sky,2021-12-02 04:54:39
560,Boma,GH,7.0805,-2.1697,70.27,98,67,1.66,broken clouds,2021-12-02 04:54:46
561,Khandbari,NP,27.3747,87.2039,71.04,50,56,3.56,broken clouds,2021-12-02 04:54:47
562,Seoul,KR,37.5683,126.9778,40.51,52,75,9.22,broken clouds,2021-12-02 04:51:01
563,Cassilandia,BR,-19.1133,-51.7342,71.69,88,12,1.54,few clouds,2021-12-02 04:54:47
564,Goure,NE,13.9835,10.2704,70.02,29,11,9.69,few clouds,2021-12-02 04:54:47
565,Ewa Beach,US,21.3156,-158.0072,77.99,75,75,11.99,broken clouds,2021-12-02 04:54:47
566,Grand Gaube,MU,-20.0064,57.6608,83.37,66,1,10.0,clear sky,2021-12-02 04:54:48
567,Tetela De Ocampo,MX,19.8167,-97.8,54.1,79,87,1.28,overcast clouds,2021-12-02 04:54:48
568,Kijabe,KE,-0.933,36.5758,61.41,84,43,5.01,scattered clouds,2021-12-02 04:54:48
569,Kodinsk,RU,58.6881,99.1844,18.09,93,100,2.62,overcast clouds,2021-12-02 04:50:42
570,Pinawa,CA,50.1489,-95.8811,25.57,92,97,9.31,overcast clouds,2021-12-02 04:54:48
571,Verkhniye Tatyshly,RU,56.2912,55.8575,26.6,93,100,10.42,light snow,2021-12-02 04:54:49
572,Bathsheba,BB,13.2167,-59.5167,81.21,78,40,20.71,scattered clouds,2021-12-02 04:54:49
573,Tibati,CM,6.4667,12.6333,66.83,37,45,1.32,scattered clouds,2021-12-02 04:54:49
574,Ambatofinandrahana,MG,-20.55,46.8,67.39,68,47,8.72,scattered clouds,2021-12-02 04:54:49
575,Arica,CL,-18.475,-70.3042,66.43,72,90,9.22,overcast clouds,2021-12-02 04:54:50
576,Torbay,CA,47.6666,-52.7314,39.58,92,90,2.3,overcast clouds,2021-12-02 04:54:50
577,Shingu,JP,33.7333,135.9833,54.59,48,0,5.86,clear sky,2021-12-02 04:54:51
578,Ingham,US,42.6,-84.3833,44.37,93,90,5.75,mist,2021-12-02 04:54:51
579,Sorata,BO,-15.7667,-68.6333,48.27,89,98,2.64,overcast clouds,2021-12-02 04:54:52
580,Ixtapa,MX,20.7,-105.2,75.22,89,21,3.02,few clouds,2021-12-02 04:54:52
581,Alihe,CN,50.5667,123.7167,15.71,57,100,8.84,overcast clouds,2021-12-02 04:54:52
582,Kaeo,NZ,-35.1,173.7833,69.33,86,100,10.11,overcast clouds,2021-12-02 04:54:53
583,Mujiayingzi,CN,42.1167,118.7833,33.08,43,62,17.02,broken clouds,2021-12-02 04:54:53
584,Pundaguitan,PH,6.3711,126.1689,83.28,73,100,2.08,overcast clouds,2021-12-02 04:54:53
585,Cueto,CU,20.6439,-75.9356,71.53,90,2,3.96,clear sky,2021-12-02 04:54:53
586,Ponta Delgada,PT,37.7333,-25.6667,62.51,77,20,4.61,few clouds,2021-12-02 04:54:54
587,Erzin,TR,36.9559,36.2,45.12,49,0,3.74,clear sky,2021-12-02 04:54:54
588,Buy,RU,58.4786,41.53,22.71,90,96,10.51,light snow,2021-12-02 04:54:54
589,Yuzhnyy,RU,53.2542,83.6936,17.98,79,0,6.71,clear sky,2021-12-02 04:54:55
590,Jacareacanga,BR,-6.2222,-57.7528,72.41,99,95,1.23,overcast clouds,2021-12-02 04:54:55
591,Siteki,SZ,-26.45,31.95,70.72,83,46,11.5,scattered clouds,2021-12-02 04:54:55
592,Hirara,JP,24.8,125.2833,71.46,56,75,14.97,broken clouds,2021-12-02 04:54:55
593,Naustdal,NO,61.509,5.7168,35.85,96,48,0.29,light snow,2021-12-02 04:54:56
594,Sawakin,SD,19.1059,37.3321,80.38,68,37,10.07,scattered clouds,2021-12-02 04:54:56
595,Kavaratti,IN,10.5669,72.642,82.49,77,43,11.59,scattered clouds,2021-12-02 04:54:56
596,Davlekanovo,RU,54.2215,55.0343,32.02,86,70,10.63,broken clouds,2021-12-02 04:54:56
597,Abalak,RU,58.1286,68.5944,34.29,82,100,13.11,overcast clouds,2021-12-02 04:54:57
598,Jining,CN,35.405,116.5814,49.51,31,0,8.16,clear sky,2021-12-02 04:55:57
599,Mercedes,AR,-34.6515,-59.4307,63.84,93,0,7.63,clear sky,2021-12-02 04:55:58
600,Big Rapids,US,43.6981,-85.4837,46.02,93,90,9.22,overcast clouds,2021-12-02 04:55:58
601,Ures,MX,29.4333,-110.4,68.7,50,1,1.41,clear sky,2021-12-02 04:55:58
602,Amapa,BR,1.0,-52.0,72.12,99,100,1.68,light rain,2021-12-02 04:55:58
603,Berdigestyakh,RU,62.0989,126.6992,-18.18,98,90,4.32,overcast clouds,2021-12-02 04:55:59
604,Mosquera,CO,4.7059,-74.2302,50.09,93,40,3.44,scattered clouds,2021-12-02 04:55:59
605,Umm Lajj,SA,25.0213,37.2685,73.65,62,16,10.63,few clouds,2021-12-02 04:55:59
606,Betsiamites,CA,48.9413,-68.646,24.69,67,63,8.81,broken clouds,2021-12-02 04:55:59
607,Mizan Teferi,ET,6.9833,35.5833,68.61,62,51,2.55,broken clouds,2021-12-02 04:56:00
608,Najran,SA,17.4924,44.1277,48.85,24,0,3.0,clear sky,2021-12-02 04:56:00
609,Fairbanks,US,64.8378,-147.7164,-3.69,75,90,0.0,light snow,2021-12-02 04:55:33
610,Praya,CV,14.9215,-23.5087,73.94,73,75,17.27,haze,2021-12-02 04:56:00
611,Kastamonu,TR,41.5,33.6667,26.71,96,74,1.14,broken clouds,2021-12-02 04:53:45
612,Pasni,PK,25.2631,63.471,76.37,49,0,9.13,clear sky,2021-12-02 04:56:01
613,Kawalu,ID,-7.3817,108.2082,87.75,55,65,4.52,broken clouds,2021-12-02 04:56:01
614,Anadyr,RU,64.75,177.4833,1.9,78,40,4.47,light snow,2021-12-02 04:56:01
615,Hede,CN,33.7681,120.2517,50.38,22,0,13.91,clear sky,2021-12-02 04:56:01
616,Labelle,US,26.7617,-81.4384,65.98,70,87,2.44,overcast clouds,2021-12-02 04:56:02
617,Kozhva,RU,65.1073,57.0459,15.66,96,100,3.18,snow,2021-12-02 04:56:02
618,Bowen,AU,-20.0167,148.2333,91.62,67,1,14.36,clear sky,2021-12-02 04:56:02
619,Plettenberg Bay,ZA,-34.0527,23.3716,61.34,87,97,9.08,light rain,2021-12-02 04:56:02
620,Soyo,AO,-6.1349,12.3689,77.81,87,99,4.63,light rain,2021-12-02 04:56:03
621,Garowe,SO,8.4054,48.4845,70.66,58,27,10.83,scattered clouds,2021-12-02 04:56:03
622,Gazojak,TM,41.1875,61.4036,59.58,31,100,4.81,overcast clouds,2021-12-02 04:56:03
623,Mayo,US,38.8876,-76.5119,50.41,87,100,1.99,overcast clouds,2021-12-02 04:56:03
624,Karasburg,NA,-28.0167,18.75,56.52,43,48,9.24,scattered clouds,2021-12-02 04:56:04
625,Ponnani,IN,10.767,75.9252,83.52,69,14,7.9,few clouds,2021-12-02 04:56:04
626,Manaure,CO,11.7751,-72.4445,78.93,87,30,10.63,scattered clouds,2021-12-02 04:56:04
627,Newberry,US,34.2746,-81.6187,53.98,79,100,6.96,overcast clouds,2021-12-02 04:56:05
628,Muroto,JP,33.2833,134.15,51.84,58,19,10.04,few clouds,2021-12-02 04:56:05
629,Kalemie,CD,-5.9475,29.1947,70.11,85,71,2.21,light rain,2021-12-02 04:56:05
630,Puerto Carreno,CO,6.189,-67.4859,79.5,75,100,13.69,light rain,2021-12-02 04:56:05
631,Bignona,SN,12.8103,-16.2264,71.28,30,90,7.52,overcast clouds,2021-12-02 04:56:06
632,Mezen,RU,65.8522,44.24,15.13,94,100,6.96,light snow,2021-12-02 04:56:06
633,Port Augusta,AU,-32.5,137.7667,86.7,52,2,23.69,clear sky,2021-12-02 04:56:06
634,Eloy,US,32.7559,-111.5548,70.74,30,51,1.41,broken clouds,2021-12-02 04:56:06
635,Pozo Colorado,PY,-23.4923,-58.7972,74.39,44,26,7.2,scattered clouds,2021-12-02 04:56:07
636,Hirado,JP,33.3597,129.5531,46.38,63,93,15.79,overcast clouds,2021-12-02 04:56:07
637,Sobolevo,RU,54.4299,31.8996,24.3,92,100,12.57,overcast clouds,2021-12-02 04:56:07
638,Juneau,US,58.3019,-134.4197,34.21,88,75,6.11,snow,2021-12-02 04:56:08
639,Castlemaine,AU,-37.0667,144.2167,91.35,36,91,17.07,heavy intensity rain,2021-12-02 04:56:08
640,Imbituba,BR,-28.24,-48.6703,71.82,81,100,6.64,overcast clouds,2021-12-02 04:51:10
641,Ikwiriri,TZ,-7.9562,38.9716,78.53,83,34,2.01,light rain,2021-12-02 04:56:09
642,Tautira,PF,-17.7333,-149.15,82.42,76,100,18.88,light rain,2021-12-02 04:56:09
643,Inta,RU,66.0317,60.1659,11.5,90,100,11.92,overcast clouds,2021-12-02 04:56:09
644,Aasiaat,GL,68.7098,-52.8699,24.04,71,94,10.11,overcast clouds,2021-12-02 04:56:10
645,Smithers,CA,54.7804,-127.1743,35.92,38,75,16.11,light snow,2021-12-02 04:56:10
646,Roald,NO,62.5833,6.1333,38.91,69,75,17.27,broken clouds,2021-12-02 04:56:10
647,Sungairaya,ID,0.7,108.9,88.74,58,88,5.91,overcast clouds,2021-12-02 04:57:10
648,Letychiv,UA,49.3826,27.6305,35.08,81,95,13.44,overcast clouds,2021-12-02 04:57:11
649,Amahai,ID,-3.3333,128.9167,79.54,84,100,4.94,heavy intensity rain,2021-12-02 04:57:11
650,Sorochinsk,RU,52.4338,53.1583,26.51,93,30,8.39,scattered clouds,2021-12-02 04:57:11
651,Sovetskiy,RU,61.3614,63.5842,25.39,98,100,7.4,overcast clouds,2021-12-02 04:57:12
652,Puerto Suarez,BO,-18.95,-57.8,75.18,89,94,1.95,overcast clouds,2021-12-02 04:57:12
653,Vila Do Maio,CV,15.1333,-23.2167,74.19,68,100,18.01,overcast clouds,2021-12-02 04:57:12
654,Matara,LK,5.9485,80.5353,84.34,66,10,4.36,clear sky,2021-12-02 04:57:13
655,Pathein,MM,16.7833,94.7333,81.82,60,6,11.39,clear sky,2021-12-02 04:57:13
656,Concepcion Del Uruguay,AR,-32.4825,-58.2372,58.12,78,0,5.14,clear sky,2021-12-02 04:57:13
657,Portadown,GB,54.4241,-6.4412,42.4,81,94,16.87,overcast clouds,2021-12-02 04:57:14
658,Mundra,IN,22.85,69.7333,72.57,64,0,13.78,clear sky,2021-12-02 04:57:14
659,Fuerte Olimpo,PY,-21.0415,-57.8738,77.58,72,98,2.15,overcast clouds,2021-12-02 04:57:14
660,Darhan,MN,49.4867,105.9228,22.17,75,81,3.74,broken clouds,2021-12-02 04:57:14
661,Huoqiu,CN,32.3394,116.2694,56.7,20,0,17.45,clear sky,2021-12-02 04:57:15
662,Aksarayskiy,RU,46.7924,48.0119,37.35,76,98,16.22,overcast clouds,2021-12-02 04:57:15
663,Marienburg,PL,54.0359,19.0266,40.84,79,100,27.31,overcast clouds,2021-12-02 04:57:15
664,Dunedin,NZ,-45.8742,170.5036,57.97,87,100,15.23,overcast clouds,2021-12-02 04:53:04
665,Khingansk,RU,49.1167,131.1833,8.69,89,100,1.63,light snow,2021-12-02 04:57:16
666,Oildale,US,35.4197,-119.0195,71.96,68,1,1.74,clear sky,2021-12-02 04:57:16
667,Bilma,NE,18.6853,12.9164,64.35,22,17,7.43,few clouds,2021-12-02 04:57:16
668,Komsomolskiy,UZ,40.4272,71.7189,47.62,46,17,2.3,few clouds,2021-12-02 04:57:17
669,Pekalongan,ID,-6.8886,109.6753,86.05,63,99,3.74,overcast clouds,2021-12-02 04:57:17
670,Mukhen,RU,48.1,136.1,11.82,79,53,9.31,broken clouds,2021-12-02 04:57:17
671,Franca,BR,-20.5386,-47.4008,65.25,79,8,1.61,clear sky,2021-12-02 04:57:17
672,Bundaberg,AU,-24.85,152.35,84.49,70,75,17.27,broken clouds,2021-12-02 04:57:18
673,Colquechaca,BO,-18.6667,-66.0167,39.42,80,100,6.6,overcast clouds,2021-12-02 04:57:18
674,Mayumba,GA,-3.432,10.6554,75.78,90,98,3.11,light rain,2021-12-02 04:57:18
675,Carinhanha,BR,-14.3047,-43.765,72.32,89,97,1.79,overcast clouds,2021-12-02 04:53:17
676,Oshawa,CA,43.9001,-78.8496,42.91,75,90,6.91,overcast clouds,2021-12-02 04:57:19
677,Aswan,EG,24.0934,32.907,60.1,58,0,12.66,clear sky,2021-12-02 04:57:19
678,Along,IN,28.1667,94.7667,76.05,37,95,0.98,overcast clouds,2021-12-02 04:57:19
679,Carbonia,IT,39.1672,8.5222,56.05,83,74,18.28,broken clouds,2021-12-02 04:57:19
680,Alyangula,AU,-13.8483,136.4192,87.67,79,90,6.91,light rain,2021-12-02 04:57:20
681,Valley City,US,46.9233,-98.0032,43.32,61,40,17.27,scattered clouds,2021-12-02 04:57:20
682,Daniel Flores,CR,9.3355,-83.6694,71.76,88,87,3.91,overcast clouds,2021-12-02 04:57:20
683,Baykit,RU,61.67,96.37,6.31,95,100,1.59,overcast clouds,2021-12-02 04:57:21
684,Keuruu,FI,62.2667,24.7,15.98,97,92,1.83,overcast clouds,2021-12-02 04:57:21
685,Bafq,IR,31.6128,55.4107,63.12,26,94,11.81,overcast clouds,2021-12-02 04:57:21
686,Znamenskoye,RU,57.1281,73.8282,28.06,74,100,12.06,overcast clouds,2021-12-02 04:57:21
687,Kyren,RU,51.6828,102.1408,25.29,72,52,0.69,broken clouds,2021-12-02 04:57:22
688,Pitimbu,BR,-7.4706,-34.8086,79.39,77,96,11.72,overcast clouds,2021-12-02 04:57:22
689,Inongo,CD,-1.95,18.2667,70.45,97,99,3.02,overcast clouds,2021-12-02 04:57:22
690,Szczytno,PL,53.5626,20.9875,39.13,93,75,19.57,broken clouds,2021-12-02 04:57:23
691,Shiyan,CN,32.6475,110.7781,63.41,29,1,9.44,clear sky,2021-12-02 04:57:23
692,Beihai,CN,21.4833,109.1,67.96,29,43,4.25,scattered clouds,2021-12-02 04:57:23
693,Gat,IL,31.61,34.7642,63.09,63,63,7.18,broken clouds,2021-12-02 04:57:23
694,Bosobolo,CD,4.1833,19.9,71.6,90,100,3.47,overcast clouds,2021-12-02 04:58:24
695,Nemuro,JP,43.3236,145.575,37.83,57,37,29.44,scattered clouds,2021-12-02 04:58:24
696,Terney,RU,45.0503,136.6092,24.03,60,1,7.31,clear sky,2021-12-02 04:58:25
697,Monchegorsk,RU,67.9397,32.8739,23.25,72,100,20.0,overcast clouds,2021-12-02 04:58:25
698,Anori,BR,-3.7728,-61.6442,71.56,99,100,2.42,overcast clouds,2021-12-02 04:58:26
699,Kijang,KR,35.2442,129.2139,44.33,44,0,10.87,clear sky,2021-12-02 04:58:26
700,Nauta,PE,-4.5061,-73.5757,72.45,98,100,2.35,overcast clouds,2021-12-02 04:58:27
701,Tarusa,RU,54.7233,37.1767,23.56,89,73,8.57,broken clouds,2021-12-02 04:58:27
702,Ndjole,GA,-0.1783,10.7649,74.14,98,100,1.01,overcast clouds,2021-12-02 04:58:27
703,Bandundu,CD,-3.3167,17.3667,72.09,92,100,2.01,overcast clouds,2021-12-02 04:55:08
